timestamp,elapsed_min,gc_collected_gen0,gc_collected_gen1,gc_collected_gen2,gc_uncollectable_gen0,gc_uncollectable_gen1,gc_uncollectable_gen2,gc_collections_gen0,gc_collections_gen1,gc_collections_gen2,process_rss_bytes,process_vm_bytes,process_cpu_seconds,open_fds,ccx_received,ccx_failures_ocp,ccx_processed_ocp,ccx_published_ocp
2026-03-26 07:43:07,5,7136.0,1566.0,346.0,0.0,0.0,0.0,264.0,24.0,2.0,9.27744e+07,1.092657152e+09,80.15,26.0,2292.0,0.0,2292.0,2292.0
2026-03-26 07:43:25,6,7136.0,1566.0,346.0,0.0,0.0,0.0,264.0,24.0,2.0,9.2905472e+07,1.092657152e+09,81.86,29.0,2348.0,0.0,2347.0,2347.0
2026-03-26 07:43:42,6,7637.0,1566.0,346.0,0.0,0.0,0.0,265.0,24.0,2.0,9.2905472e+07,1.092657152e+09,83.12,26.0,2391.0,0.0,2391.0,2391.0
2026-03-26 07:44:00,6,7637.0,1566.0,346.0,0.0,0.0,0.0,265.0,24.0,2.0,9.2905472e+07,1.092657152e+09,84.31,26.0,2428.0,0.0,2428.0,2428.0
2026-03-26 07:44:20,7,7637.0,1566.0,346.0,0.0,0.0,0.0,265.0,24.0,2.0,9.3298688e+07,1.092657152e+09,85.66000000000001,28.0,2472.0,0.0,2471.0,2471.0
2026-03-26 07:44:37,7,8012.0,1566.0,346.0,0.0,0.0,0.0,266.0,24.0,2.0,9.342976e+07,1.092657152e+09,86.93,26.0,2513.0,0.0,2513.0,2513.0
2026-03-26 07:44:55,7,8012.0,1566.0,346.0,0.0,0.0,0.0,266.0,24.0,2.0,9.3691904e+07,1.092657152e+09,88.00999999999999,26.0,2550.0,0.0,2550.0,2550.0
2026-03-26 07:45:16,7,8012.0,1566.0,346.0,0.0,0.0,0.0,266.0,24.0,2.0,9.3954048e+07,1.092657152e+09,89.51,28.0,2600.0,0.0,2599.0,2599.0
2026-03-26 07:45:37,8,8396.0,1566.0,346.0,0.0,0.0,0.0,267.0,24.0,2.0,9.3954048e+07,1.092657152e+09,90.28999999999999,28.0,2625.0,0.0,2624.0,2624.0
2026-03-26 07:45:57,8,8396.0,1566.0,346.0,0.0,0.0,0.0,267.0,24.0,2.0,9.3954048e+07,1.092657152e+09,91.22,26.0,2656.0,0.0,2656.0,2656.0
2026-03-26 07:46:24,9,8396.0,1566.0,346.0,0.0,0.0,0.0,267.0,24.0,2.0,9.4347264e+07,1.092657152e+09,92.22,26.0,2689.0,0.0,2689.0,2689.0
2026-03-26 07:46:47,9,8396.0,1566.0,346.0,0.0,0.0,0.0,267.0,24.0,2.0,9.4478336e+07,1.092657152e+09,93.00999999999999,26.0,2715.0,0.0,2715.0,2715.0
2026-03-26 07:47:08,9,8396.0,1566.0,346.0,0.0,0.0,0.0,267.0,24.0,2.0,9.474048e+07,1.092657152e+09,93.86,26.0,2742.0,0.0,2742.0,2742.0
2026-03-26 07:47:39,10,8396.0,1566.0,346.0,0.0,0.0,0.0,267.0,24.0,2.0,9.4871552e+07,1.092657152e+09,94.66,26.0,2765.0,0.0,2765.0,2765.0
2026-03-26 07:49:08,11,8891.0,1566.0,346.0,0.0,0.0,0.0,268.0,24.0,2.0,9.539584e+07,1.092657152e+09,95.89,28.0,2801.0,0.0,2800.0,2800.0
2026-03-26 07:49:29,12,8891.0,1566.0,346.0,0.0,0.0,0.0,268.0,24.0,2.0,9.539584e+07,1.092657152e+09,96.41,27.0,2817.0,0.0,2817.0,2817.0
2026-03-26 07:49:53,12,8891.0,1566.0,346.0,0.0,0.0,0.0,268.0,24.0,2.0,9.5789056e+07,1.092657152e+09,96.66000000000001,26.0,2824.0,0.0,2824.0,2824.0
2026-03-26 07:50:21,13,8891.0,1566.0,346.0,0.0,0.0,0.0,268.0,24.0,2.0,9.5789056e+07,1.092657152e+09,97.12,26.0,2836.0,0.0,2836.0,2836.0
2026-03-26 07:51:00,13,8891.0,1566.0,346.0,0.0,0.0,0.0,268.0,24.0,2.0,9.6313344e+07,1.092657152e+09,97.76,28.0,2854.0,0.0,2853.0,2853.0
2026-03-26 07:51:27,14,8891.0,1566.0,346.0,0.0,0.0,0.0,268.0,24.0,2.0,9.6444416e+07,1.092657152e+09,98.2,29.0,2865.0,0.0,2864.0,2864.0
2026-03-26 07:52:08,14,9188.0,1566.0,346.0,0.0,0.0,0.0,269.0,24.0,2.0,9.6575488e+07,1.092657152e+09,98.69,27.0,2880.0,1.0,2878.0,2878.0
2026-03-26 07:52:33,15,9236.0,1566.0,346.0,0.0,0.0,0.0,270.0,24.0,2.0,9.711616e+07,1.319317504e+09,99.24000000000001,31.0,2894.0,2.0,2892.0,2892.0
2026-03-26 07:52:52,15,9236.0,1566.0,346.0,0.0,0.0,0.0,270.0,24.0,2.0,9.7247232e+07,1.319317504e+09,99.29,34.0,2894.0,2.0,2892.0,2892.0
2026-03-26 07:53:13,15,9236.0,1566.0,346.0,0.0,0.0,0.0,270.0,24.0,2.0,9.7247232e+07,1.319317504e+09,99.34,31.0,2894.0,2.0,2892.0,2892.0
2026-03-26 07:53:30,16,9236.0,1566.0,346.0,0.0,0.0,0.0,270.0,24.0,2.0,9.7247232e+07,1.319317504e+09,99.39999999999999,28.0,2894.0,2.0,2892.0,2892.0
2026-03-26 07:53:49,16,9236.0,1566.0,346.0,0.0,0.0,0.0,270.0,24.0,2.0,9.7378304e+07,1.319317504e+09,99.46,35.0,2894.0,2.0,2892.0,2892.0
2026-03-26 07:54:13,16,9236.0,1566.0,346.0,0.0,0.0,0.0,270.0,24.0,2.0,9.7378304e+07,1.319317504e+09,99.52,33.0,2894.0,2.0,2892.0,2892.0
2026-03-26 07:54:33,17,9236.0,1566.0,346.0,0.0,0.0,0.0,270.0,24.0,2.0,9.7378304e+07,1.319317504e+09,99.58,28.0,2894.0,2.0,2892.0,2892.0
2026-03-26 07:54:57,17,9236.0,1566.0,346.0,0.0,0.0,0.0,270.0,24.0,2.0,9.7378304e+07,1.319317504e+09,99.68,30.0,2894.0,2.0,2892.0,2892.0
2026-03-26 07:55:28,18,9236.0,1566.0,346.0,0.0,0.0,0.0,270.0,24.0,2.0,9.7378304e+07,1.319317504e+09,99.74,30.0,2894.0,2.0,2892.0,2892.0
2026-03-26 07:55:54,18,9236.0,1566.0,346.0,0.0,0.0,0.0,270.0,24.0,2.0,9.7378304e+07,1.319317504e+09,99.83000000000001,28.0,2894.0,2.0,2892.0,2892.0
2026-03-26 07:56:49,19,9236.0,1566.0,346.0,0.0,0.0,0.0,270.0,24.0,2.0,9.7378304e+07,1.319317504e+09,99.97,28.0,2894.0,2.0,2892.0,2892.0
2026-03-26 07:57:10,19,9236.0,1566.0,346.0,0.0,0.0,0.0,270.0,24.0,2.0,9.7378304e+07,1.319317504e+09,100.05,31.0,2894.0,2.0,2892.0,2892.0
2026-03-26 07:58:50,21,9236.0,1566.0,346.0,0.0,0.0,0.0,270.0,24.0,2.0,9.7509376e+07,1.319317504e+09,100.37,30.0,2894.0,2.0,2892.0,2892.0
