timestamp,elapsed_min,cpu_perc,mem_usage_mb,mem_limit_mb,mem_perc,net_io,block_io
2026-03-26 07:45:37,8,14.35,87,31733.8,0.27,284MB / 285MB,29.9MB / 420MB
2026-03-26 07:45:57,8,14.47,86.87,31733.8,0.27,288MB / 288MB,29.9MB / 428MB
2026-03-26 07:46:24,9,14.59,87.32,31733.8,0.28,291MB / 292MB,29.9MB / 432MB
2026-03-26 07:46:47,9,14.68,86.99,31733.8,0.27,294MB / 295MB,29.9MB / 437MB
2026-03-26 07:47:08,9,14.78,87.29,31733.8,0.28,297MB / 298MB,29.9MB / 447MB
2026-03-26 07:47:39,10,14.86,88.15,31733.8,0.28,300MB / 300MB,29.9MB / 468MB
2026-03-26 07:49:08,11,14.90,87.73,31733.8,0.28,304MB / 304MB,29.9MB / 490MB
2026-03-26 07:49:29,12,14.95,88.89,31733.8,0.28,306MB / 306MB,29.9MB / 499MB
2026-03-26 07:49:53,12,14.96,88.38,31733.8,0.28,307MB / 307MB,29.9MB / 502MB
2026-03-26 07:50:21,13,15.01,88.54,31733.8,0.28,308MB / 308MB,29.9MB / 515MB
2026-03-26 07:51:00,13,15.05,88.79,31733.8,0.28,310MB / 310MB,29.9MB / 530MB
2026-03-26 07:51:27,14,15.08,89.68,31733.8,0.28,311MB / 311MB,29.9MB / 542MB
2026-03-26 07:52:08,14,15.10,88.92,31733.8,0.28,313MB / 313MB,29.9MB / 553MB
2026-03-26 07:52:33,15,15.16,90.27,31733.8,0.28,315MB / 314MB,30.2MB / 559MB
2026-03-26 07:52:52,15,15.15,89.8,31733.8,0.28,315MB / 314MB,30.2MB / 559MB
2026-03-26 07:53:13,15,15.14,89.56,31733.8,0.28,315MB / 314MB,30.2MB / 559MB
2026-03-26 07:53:30,16,15.14,90.29,31733.8,0.28,315MB / 314MB,30.2MB / 559MB
2026-03-26 07:53:49,16,15.13,89.56,31733.8,0.28,315MB / 314MB,30.2MB / 559MB
2026-03-26 07:54:13,16,15.12,90.32,31733.8,0.28,315MB / 314MB,30.2MB / 559MB
2026-03-26 07:54:33,17,15.11,89.57,31733.8,0.28,315MB / 314MB,30.2MB / 559MB
2026-03-26 07:54:57,17,15.09,89.59,31733.8,0.28,315MB / 314MB,30.2MB / 559MB
2026-03-26 07:55:28,18,15.09,89.59,31733.8,0.28,315MB / 314MB,30.2MB / 559MB
2026-03-26 07:55:54,18,15.07,90.09,31733.8,0.28,315MB / 314MB,30.2MB / 559MB
2026-03-26 07:56:25,19,15.06,89.6,31733.8,0.28,315MB / 314MB,30.2MB / 559MB
2026-03-26 07:56:49,19,15.05,89.86,31733.8,0.28,315MB / 314MB,30.2MB / 559MB
2026-03-26 07:57:10,19,15.03,89.86,31733.8,0.28,315MB / 314MB,30.2MB / 559MB
2026-03-26 07:57:43,20,15.01,89.64,31733.8,0.28,315MB / 314MB,30.2MB / 559MB
2026-03-26 07:58:17,21,14.99,89.65,31733.8,0.28,315MB / 314MB,30.2MB / 559MB
2026-03-26 07:58:50,21,14.97,89.68,31733.8,0.28,315MB / 314MB,30.2MB / 559MB
2026-03-26 07:59:23,22,14.95,89.7,31733.8,0.28,315MB / 315MB,30.2MB / 559MB
2026-03-26 08:00:14,22,14.89,89.98,31733.8,0.28,315MB / 315MB,30.2MB / 559MB
2026-03-26 08:01:04,23,14.75,89.76,31733.8,0.28,315MB / 315MB,30.2MB / 559MB
2026-03-26 08:03:07,25,14.49,89.8,31733.8,0.28,315MB / 315MB,30.2MB / 559MB
2026-03-26 08:03:58,26,14.38,90.3,31733.8,0.28,316MB / 315MB,30.2MB / 559MB
2026-03-26 08:04:50,27,14.27,89.84,31733.8,0.28,316MB / 315MB,30.2MB / 559MB
2026-03-26 08:05:54,28,14.18,89.86,31733.8,0.28,316MB / 315MB,30.2MB / 559MB
2026-03-26 08:06:57,29,14.06,90.12,31733.8,0.28,316MB / 315MB,30.2MB / 559MB
2026-03-26 08:07:47,30,13.98,90.16,31733.8,0.28,316MB / 315MB,30.2MB / 559MB
2026-03-26 08:08:41,31,13.92,89.93,31733.8,0.28,316MB / 315MB,30.2MB / 559MB
2026-03-26 08:09:29,32,13.86,90.7,31733.8,0.29,316MB / 315MB,30.2MB / 559MB
2026-03-26 08:10:31,33,13.77,90.27,31733.8,0.28,316MB / 315MB,30.2MB / 559MB
2026-03-26 08:11:48,34,13.70,90.01,31733.8,0.28,316MB / 315MB,30.2MB / 559MB
2026-03-26 08:13:15,35,13.63,90.29,31733.8,0.28,316MB / 315MB,30.2MB / 559MB
2026-03-26 08:14:15,36,13.53,90.06,31733.8,0.28,317MB / 315MB,30.2MB / 559MB
2026-03-26 08:15:07,37,13.45,90.34,31733.8,0.28,317MB / 315MB,30.2MB / 559MB
2026-03-26 08:17:49,40,13.20,90.37,31733.8,0.28,317MB / 316MB,30.2MB / 559MB
2026-03-26 08:20:31,43,12.97,90.42,31733.8,0.28,317MB / 316MB,30.2MB / 559MB
2026-03-26 08:21:22,44,12.94,90.4,31733.8,0.28,317MB / 316MB,30.2MB / 559MB
2026-03-26 08:22:14,44,12.93,90.67,31733.8,0.29,317MB / 316MB,30.2MB / 559MB
2026-03-26 08:23:14,45,12.88,91.21,31733.8,0.29,317MB / 316MB,30.2MB / 559MB
2026-03-26 08:24:06,46,12.82,90.72,31733.8,0.29,317MB / 316MB,30.2MB / 559MB
2026-03-26 08:25:00,47,12.76,90.48,31733.8,0.29,317MB / 316MB,30.2MB / 559MB
2026-03-26 08:25:58,48,12.70,91,31733.8,0.29,318MB / 316MB,30.2MB / 559MB
2026-03-26 08:27:06,49,12.61,90.52,31733.8,0.29,318MB / 316MB,30.2MB / 559MB
2026-03-26 08:28:02,50,12.58,90.54,31733.8,0.29,318MB / 316MB,30.2MB / 559MB
2026-03-26 08:28:17,51,12.56,90.29,31733.8,0.28,318MB / 316MB,30.2MB / 559MB
2026-03-26 08:28:32,51,12.54,91.55,31733.8,0.29,318MB / 316MB,30.2MB / 559MB
2026-03-26 08:28:47,51,12.53,91.02,31733.8,0.29,318MB / 316MB,30.2MB / 559MB
2026-03-26 08:29:02,51,12.52,91.54,31733.8,0.29,318MB / 316MB,30.2MB / 559MB
2026-03-26 08:29:18,52,12.51,90.56,31733.8,0.29,318MB / 316MB,30.2MB / 559MB
2026-03-26 08:29:34,52,12.49,90.81,31733.8,0.29,318MB / 316MB,30.2MB / 559MB
2026-03-26 08:29:50,52,12.48,90.34,31733.8,0.28,318MB / 316MB,30.2MB / 559MB
2026-03-26 08:30:02,52,12.47,90.33,31733.8,0.28,318MB / 316MB,30.2MB / 559MB
2026-03-26 08:30:16,52,12.47,90.33,31733.8,0.28,318MB / 316MB,30.2MB / 559MB
2026-03-26 08:30:29,53,12.47,90.59,31733.8,0.29,318MB / 316MB,30.2MB / 559MB
2026-03-26 08:30:42,53,12.46,90.6,31733.8,0.29,318MB / 316MB,30.2MB / 559MB
2026-03-26 08:30:55,53,12.46,90.35,31733.8,0.28,318MB / 316MB,30.2MB / 559MB
2026-03-26 08:31:10,53,12.45,91.09,31733.8,0.29,318MB / 316MB,30.2MB / 559MB
2026-03-26 08:31:24,54,12.45,90.86,31733.8,0.29,318MB / 316MB,30.2MB / 559MB
2026-03-26 08:31:40,54,12.44,90.84,31733.8,0.29,318MB / 316MB,30.2MB / 559MB
2026-03-26 08:31:55,54,12.44,91.11,31733.8,0.29,318MB / 316MB,30.2MB / 559MB
2026-03-26 08:32:08,54,12.43,90.86,31733.8,0.29,318MB / 316MB,30.2MB / 559MB
2026-03-26 08:32:21,55,12.43,90.89,31733.8,0.29,318MB / 316MB,30.2MB / 559MB
2026-03-26 08:32:34,55,12.43,90.89,31733.8,0.29,318MB / 316MB,30.2MB / 559MB
2026-03-26 08:32:51,55,12.42,91.13,31733.8,0.29,318MB / 316MB,30.2MB / 559MB
2026-03-26 08:33:04,55,12.41,90.66,31733.8,0.29,318MB / 316MB,30.2MB / 559MB
2026-03-26 08:33:17,56,12.41,90.39,31733.8,0.28,318MB / 316MB,30.2MB / 559MB
2026-03-26 08:33:32,56,12.40,90.66,31733.8,0.29,318MB / 316MB,30.2MB / 559MB
2026-03-26 08:33:45,56,12.40,91.15,31733.8,0.29,318MB / 316MB,30.2MB / 559MB
2026-03-26 08:34:00,56,12.39,91.16,31733.8,0.29,318MB / 316MB,30.2MB / 559MB
2026-03-26 08:34:13,56,12.39,91.4,31733.8,0.29,318MB / 316MB,30.2MB / 559MB
2026-03-26 08:34:26,57,12.39,91.39,31733.8,0.29,318MB / 316MB,30.2MB / 559MB
2026-03-26 08:34:41,57,12.38,91.66,31733.8,0.29,318MB / 317MB,30.2MB / 559MB
2026-03-26 08:34:54,57,12.38,91.16,31733.8,0.29,318MB / 317MB,30.2MB / 559MB
2026-03-26 08:35:06,57,12.37,91.17,31733.8,0.29,318MB / 317MB,30.2MB / 559MB
2026-03-26 08:35:19,58,12.37,91.16,31733.8,0.29,318MB / 317MB,30.2MB / 559MB
2026-03-26 08:35:31,58,12.37,91.19,31733.8,0.29,318MB / 317MB,30.2MB / 559MB
2026-03-26 08:35:47,58,12.36,90.68,31733.8,0.29,318MB / 317MB,30.2MB / 559MB
2026-03-26 08:36:01,58,12.35,90.94,31733.8,0.29,318MB / 317MB,30.2MB / 559MB
2026-03-26 08:36:12,58,12.35,90.71,31733.8,0.29,318MB / 317MB,30.2MB / 559MB
2026-03-26 08:36:27,59,12.35,91.2,31733.8,0.29,318MB / 317MB,30.2MB / 559MB
2026-03-26 08:36:40,59,12.34,90.71,31733.8,0.29,318MB / 317MB,30.2MB / 559MB
2026-03-26 08:36:56,59,12.34,90.46,31733.8,0.29,318MB / 317MB,30.2MB / 559MB
2026-03-26 08:37:12,59,12.33,90.96,31733.8,0.29,318MB / 317MB,30.2MB / 559MB
2026-03-26 08:37:25,60,12.33,90.72,31733.8,0.29,319MB / 317MB,30.2MB / 559MB
2026-03-26 08:37:39,60,12.32,90.96,31733.8,0.29,319MB / 317MB,30.2MB / 559MB
2026-03-26 08:37:53,60,12.31,90.99,31733.8,0.29,319MB / 317MB,30.2MB / 559MB
2026-03-26 08:38:07,60,12.31,90.49,31733.8,0.29,319MB / 317MB,30.2MB / 559MB
2026-03-26 08:38:22,61,12.30,90.98,31733.8,0.29,319MB / 317MB,30.2MB / 559MB
2026-03-26 08:38:34,61,12.30,90.73,31733.8,0.29,319MB / 317MB,30.2MB / 559MB
2026-03-26 08:38:52,61,12.29,90.99,31733.8,0.29,319MB / 317MB,30.2MB / 559MB
2026-03-26 08:39:06,61,12.29,90.5,31733.8,0.29,319MB / 317MB,30.2MB / 559MB
2026-03-26 08:39:21,62,12.28,91.51,31733.8,0.29,319MB / 317MB,30.2MB / 559MB
2026-03-26 08:39:36,62,12.28,90.51,31733.8,0.29,319MB / 317MB,30.2MB / 559MB
2026-03-26 08:39:53,62,12.27,91.77,31733.8,0.29,319MB / 317MB,30.2MB / 559MB
2026-03-26 08:40:06,62,12.27,91.5,31733.8,0.29,319MB / 317MB,30.2MB / 559MB
2026-03-26 08:40:22,63,12.26,91.25,31733.8,0.29,319MB / 317MB,30.2MB / 559MB
2026-03-26 08:40:38,63,12.26,91.52,31733.8,0.29,319MB / 317MB,30.2MB / 559MB
2026-03-26 08:40:54,63,12.25,90.53,31733.8,0.29,319MB / 317MB,30.2MB / 559MB
2026-03-26 08:41:10,63,12.25,90.56,31733.8,0.29,319MB / 317MB,30.2MB / 559MB
2026-03-26 08:41:23,64,12.25,91.02,31733.8,0.29,319MB / 317MB,30.2MB / 559MB
2026-03-26 08:41:40,64,12.24,90.79,31733.8,0.29,319MB / 317MB,30.2MB / 559MB
2026-03-26 08:41:56,64,12.23,91.28,31733.8,0.29,319MB / 317MB,30.2MB / 559MB
2026-03-26 08:42:12,64,12.23,90.79,31733.8,0.29,319MB / 317MB,30.2MB / 559MB
2026-03-26 08:42:27,65,12.23,90.83,31733.8,0.29,319MB / 317MB,30.2MB / 559MB
2026-03-26 08:42:41,65,12.22,91.07,31733.8,0.29,319MB / 317MB,30.2MB / 559MB
2026-03-26 08:42:56,65,12.22,90.57,31733.8,0.29,319MB / 317MB,30.2MB / 559MB
2026-03-26 08:43:10,65,12.21,91.58,31733.8,0.29,319MB / 317MB,30.2MB / 559MB
2026-03-26 08:43:24,66,12.21,91.32,31733.8,0.29,319MB / 317MB,30.2MB / 559MB
2026-03-26 08:43:39,66,12.20,90.82,31733.8,0.29,319MB / 317MB,30.2MB / 559MB
2026-03-26 08:43:54,66,12.19,92.34,31733.8,0.29,319MB / 317MB,30.2MB / 559MB
2026-03-26 08:44:11,66,12.19,91.09,31733.8,0.29,319MB / 317MB,30.2MB / 559MB
2026-03-26 08:44:25,67,12.18,90.84,31733.8,0.29,319MB / 317MB,30.2MB / 559MB
2026-03-26 08:44:41,67,12.18,91.35,31733.8,0.29,319MB / 317MB,30.2MB / 559MB
2026-03-26 08:44:56,67,12.18,91.57,31733.8,0.29,319MB / 317MB,30.2MB / 559MB
2026-03-26 08:45:10,67,12.17,90.86,31733.8,0.29,319MB / 317MB,30.2MB / 559MB
2026-03-26 08:45:25,68,12.17,90.87,31733.8,0.29,319MB / 317MB,30.2MB / 559MB
2026-03-26 08:45:40,68,12.16,90.86,31733.8,0.29,319MB / 317MB,30.2MB / 559MB
2026-03-26 08:45:53,68,12.16,90.89,31733.8,0.29,319MB / 317MB,30.2MB / 559MB
2026-03-26 08:46:07,68,12.15,91.12,31733.8,0.29,319MB / 317MB,30.2MB / 559MB
2026-03-26 08:46:23,69,12.15,90.89,31733.8,0.29,319MB / 317MB,30.2MB / 559MB
2026-03-26 08:46:36,69,12.15,90.88,31733.8,0.29,319MB / 317MB,30.2MB / 559MB
2026-03-26 08:46:52,69,12.14,91.64,31733.8,0.29,319MB / 317MB,30.2MB / 559MB
2026-03-26 08:47:07,69,12.14,91.16,31733.8,0.29,319MB / 317MB,30.2MB / 559MB
2026-03-26 08:47:22,70,12.14,90.89,31733.8,0.29,319MB / 317MB,30.2MB / 559MB
2026-03-26 08:47:38,70,12.13,91.42,31733.8,0.29,319MB / 317MB,30.2MB / 559MB
2026-03-26 08:47:55,70,12.12,91.41,31733.8,0.29,319MB / 317MB,30.2MB / 559MB
2026-03-26 08:48:12,70,12.12,91.66,31733.8,0.29,319MB / 317MB,30.2MB / 559MB
2026-03-26 08:48:27,71,12.11,90.92,31733.8,0.29,320MB / 317MB,30.2MB / 559MB
2026-03-26 08:48:40,71,12.10,91.18,31733.8,0.29,320MB / 317MB,30.2MB / 559MB
2026-03-26 08:48:55,71,12.10,91.18,31733.8,0.29,320MB / 317MB,30.2MB / 559MB
2026-03-26 08:49:08,71,12.10,90.93,31733.8,0.29,320MB / 317MB,30.2MB / 559MB
2026-03-26 08:49:24,72,12.09,91.44,31733.8,0.29,320MB / 317MB,30.2MB / 559MB
2026-03-26 08:49:43,72,12.09,90.96,31733.8,0.29,320MB / 317MB,30.2MB / 559MB
2026-03-26 08:49:58,72,12.08,90.95,31733.8,0.29,320MB / 317MB,30.2MB / 559MB
2026-03-26 08:50:14,72,12.08,91.44,31733.8,0.29,320MB / 317MB,30.2MB / 559MB
2026-03-26 08:50:30,73,12.07,90.96,31733.8,0.29,320MB / 317MB,30.2MB / 559MB
2026-03-26 08:50:50,73,12.07,90.72,31733.8,0.29,320MB / 317MB,30.2MB / 559MB
2026-03-26 08:51:03,73,12.06,91.47,31733.8,0.29,320MB / 317MB,30.2MB / 559MB
2026-03-26 08:51:18,74,12.06,91.47,31733.8,0.29,320MB / 317MB,30.2MB / 559MB
2026-03-26 08:51:34,74,12.06,90.98,31733.8,0.29,320MB / 317MB,30.2MB / 559MB
2026-03-26 08:51:50,74,12.05,91.46,31733.8,0.29,320MB / 318MB,30.2MB / 559MB
2026-03-26 08:52:02,74,12.05,91.49,31733.8,0.29,320MB / 318MB,30.2MB / 559MB
2026-03-26 08:52:15,74,12.04,91.99,31733.8,0.29,320MB / 318MB,30.2MB / 559MB
2026-03-26 08:52:34,75,12.04,90.75,31733.8,0.29,320MB / 318MB,30.2MB / 559MB
2026-03-26 08:52:50,75,12.03,91.24,31733.8,0.29,320MB / 318MB,30.2MB / 559MB
2026-03-26 08:53:03,75,12.03,91.5,31733.8,0.29,320MB / 318MB,30.2MB / 559MB
2026-03-26 08:53:18,76,12.03,90.77,31733.8,0.29,320MB / 318MB,30.2MB / 559MB
2026-03-26 08:53:32,76,12.02,91.01,31733.8,0.29,320MB / 318MB,30.2MB / 559MB
2026-03-26 08:53:50,76,12.01,91.01,31733.8,0.29,320MB / 318MB,30.2MB / 559MB
2026-03-26 08:54:06,76,12.01,92.02,31733.8,0.29,320MB / 318MB,30.2MB / 559MB
2026-03-26 08:54:21,77,12.00,91.27,31733.8,0.29,320MB / 318MB,30.2MB / 559MB
2026-03-26 08:54:34,77,12.00,92.02,31733.8,0.29,320MB / 318MB,30.2MB / 559MB
2026-03-26 08:54:54,77,11.99,90.79,31733.8,0.29,320MB / 318MB,30.2MB / 559MB
2026-03-26 08:55:08,77,11.99,90.8,31733.8,0.29,320MB / 318MB,30.2MB / 559MB
2026-03-26 08:55:22,78,11.99,91.3,31733.8,0.29,320MB / 318MB,30.2MB / 559MB
2026-03-26 08:55:38,78,11.98,91.29,31733.8,0.29,320MB / 318MB,30.2MB / 559MB
2026-03-26 08:55:55,78,11.97,91.3,31733.8,0.29,320MB / 318MB,30.2MB / 559MB
2026-03-26 08:56:10,78,11.97,91.34,31733.8,0.29,320MB / 318MB,30.2MB / 559MB
2026-03-26 08:56:25,79,11.96,91.32,31733.8,0.29,320MB / 318MB,30.2MB / 559MB
2026-03-26 08:56:39,79,11.96,92.31,31733.8,0.29,320MB / 318MB,30.2MB / 559MB
2026-03-26 08:56:54,79,11.96,90.82,31733.8,0.29,320MB / 318MB,30.2MB / 559MB
2026-03-26 08:57:10,79,11.95,91.82,31733.8,0.29,320MB / 318MB,30.2MB / 559MB
2026-03-26 08:57:25,80,11.95,90.85,31733.8,0.29,320MB / 318MB,30.2MB / 559MB
2026-03-26 08:57:40,80,11.94,91.29,31733.8,0.29,320MB / 318MB,30.2MB / 559MB
2026-03-26 08:57:57,80,11.93,90.85,31733.8,0.29,320MB / 318MB,30.2MB / 559MB
2026-03-26 08:58:15,80,11.93,91.36,31733.8,0.29,320MB / 318MB,30.2MB / 559MB
2026-03-26 08:58:31,81,11.93,90.87,31733.8,0.29,320MB / 318MB,30.2MB / 559MB
2026-03-26 08:58:47,81,11.92,91.11,31733.8,0.29,320MB / 318MB,30.2MB / 559MB
2026-03-26 08:59:07,81,11.91,91.38,31733.8,0.29,320MB / 318MB,30.2MB / 559MB
2026-03-26 08:59:25,82,11.91,91.12,31733.8,0.29,321MB / 318MB,30.2MB / 559MB
2026-03-26 08:59:39,82,11.90,91.63,31733.8,0.29,321MB / 318MB,30.2MB / 559MB
2026-03-26 08:59:55,82,11.89,91.14,31733.8,0.29,321MB / 318MB,30.2MB / 559MB
2026-03-26 09:00:14,82,11.89,91.15,31733.8,0.29,321MB / 318MB,30.2MB / 559MB
2026-03-26 09:00:30,83,11.88,91.14,31733.8,0.29,321MB / 318MB,30.2MB / 559MB
2026-03-26 09:00:46,83,11.88,91.63,31733.8,0.29,321MB / 318MB,30.2MB / 559MB
2026-03-26 09:01:02,83,11.87,90.93,31733.8,0.29,321MB / 318MB,30.2MB / 559MB
2026-03-26 09:01:18,84,11.87,91.4,31733.8,0.29,321MB / 318MB,30.2MB / 559MB
2026-03-26 09:01:37,84,11.86,90.91,31733.8,0.29,321MB / 318MB,30.2MB / 559MB
2026-03-26 09:01:58,84,11.86,91.17,31733.8,0.29,321MB / 318MB,30.2MB / 559MB
2026-03-26 09:02:13,84,11.85,92.17,31733.8,0.29,321MB / 318MB,30.2MB / 559MB
2026-03-26 09:02:27,85,11.85,91.68,31733.8,0.29,321MB / 318MB,30.2MB / 559MB
2026-03-26 09:02:42,85,11.85,91.93,31733.8,0.29,321MB / 318MB,30.2MB / 559MB
2026-03-26 09:02:57,85,11.84,91.18,31733.8,0.29,321MB / 318MB,30.2MB / 559MB
2026-03-26 09:03:12,85,11.84,90.96,31733.8,0.29,321MB / 318MB,30.2MB / 559MB
2026-03-26 09:03:28,86,11.83,91.43,31733.8,0.29,321MB / 318MB,30.2MB / 559MB
2026-03-26 09:03:42,86,11.83,91.2,31733.8,0.29,321MB / 318MB,30.2MB / 559MB
2026-03-26 09:03:56,86,11.82,91.2,31733.8,0.29,321MB / 318MB,30.2MB / 559MB
2026-03-26 09:04:11,86,11.82,91.22,31733.8,0.29,321MB / 318MB,30.2MB / 559MB
2026-03-26 09:04:27,87,11.81,90.97,31733.8,0.29,321MB / 318MB,30.2MB / 559MB
2026-03-26 09:04:43,87,11.81,92.21,31733.8,0.29,321MB / 318MB,30.2MB / 559MB
2026-03-26 09:05:04,87,11.81,91.22,31733.8,0.29,321MB / 318MB,30.2MB / 559MB
2026-03-26 09:05:21,88,11.80,91.26,31733.8,0.29,321MB / 318MB,30.2MB / 559MB
2026-03-26 09:05:32,88,11.80,91.49,31733.8,0.29,321MB / 318MB,30.2MB / 559MB
2026-03-26 09:05:50,88,11.79,91.74,31733.8,0.29,321MB / 318MB,30.2MB / 559MB
2026-03-26 09:06:09,88,11.79,91.73,31733.8,0.29,321MB / 318MB,30.2MB / 559MB
2026-03-26 09:06:23,89,11.78,90.99,31733.8,0.29,321MB / 318MB,30.2MB / 559MB
2026-03-26 09:06:39,89,11.78,91.52,31733.8,0.29,321MB / 318MB,30.2MB / 559MB
2026-03-26 09:06:54,89,11.77,91.51,31733.8,0.29,321MB / 318MB,30.2MB / 559MB
2026-03-26 09:07:16,89,11.77,91.28,31733.8,0.29,321MB / 318MB,30.2MB / 559MB
2026-03-26 09:07:27,90,11.77,91.75,31733.8,0.29,321MB / 318MB,30.2MB / 559MB
2026-03-26 09:07:38,90,11.76,91.27,31733.8,0.29,321MB / 318MB,30.2MB / 559MB
2026-03-26 09:07:49,90,11.76,91.03,31733.8,0.29,321MB / 318MB,30.2MB / 559MB
2026-03-26 09:08:00,90,11.75,92.03,31733.8,0.29,321MB / 318MB,30.2MB / 559MB
2026-03-26 09:08:11,90,11.75,91.05,31733.8,0.29,321MB / 318MB,30.2MB / 559MB
2026-03-26 09:08:22,91,11.75,92.27,31733.8,0.29,321MB / 318MB,30.2MB / 559MB
2026-03-26 09:08:33,91,11.74,92.04,31733.8,0.29,321MB / 318MB,30.2MB / 559MB
2026-03-26 09:08:44,91,11.74,91.54,31733.8,0.29,321MB / 318MB,30.2MB / 559MB
2026-03-26 09:08:55,91,11.73,91.31,31733.8,0.29,321MB / 318MB,30.2MB / 559MB
2026-03-26 09:09:07,91,11.73,92.05,31733.8,0.29,321MB / 319MB,30.2MB / 559MB
2026-03-26 09:09:18,92,11.73,91.55,31733.8,0.29,321MB / 319MB,30.2MB / 559MB
2026-03-26 09:09:29,92,11.72,91.3,31733.8,0.29,321MB / 319MB,30.2MB / 559MB
2026-03-26 09:09:40,92,11.72,91.56,31733.8,0.29,321MB / 319MB,30.2MB / 559MB
2026-03-26 09:09:51,92,11.72,91.32,31733.8,0.29,321MB / 319MB,30.2MB / 559MB
2026-03-26 09:10:02,92,11.71,92.3,31733.8,0.29,321MB / 319MB,30.2MB / 559MB
2026-03-26 09:10:12,92,11.71,92.82,31733.8,0.29,321MB / 319MB,30.2MB / 559MB
2026-03-26 09:10:24,93,11.70,91.58,31733.8,0.29,321MB / 319MB,30.2MB / 559MB
2026-03-26 09:10:35,93,11.70,91.82,31733.8,0.29,322MB / 319MB,30.2MB / 559MB
2026-03-26 09:10:46,93,11.70,91.58,31733.8,0.29,322MB / 319MB,30.2MB / 559MB
2026-03-26 09:10:57,93,11.69,91.09,31733.8,0.29,322MB / 319MB,30.2MB / 559MB
2026-03-26 09:11:08,93,11.69,91.83,31733.8,0.29,322MB / 319MB,30.2MB / 559MB
2026-03-26 09:11:19,94,11.69,91.09,31733.8,0.29,322MB / 319MB,30.2MB / 559MB
2026-03-26 09:11:30,94,11.68,91.59,31733.8,0.29,322MB / 319MB,30.2MB / 559MB
2026-03-26 09:11:40,94,11.68,91.35,31733.8,0.29,322MB / 319MB,30.2MB / 559MB
2026-03-26 09:11:51,94,11.68,91.84,31733.8,0.29,322MB / 319MB,30.2MB / 559MB
