timestamp,elapsed_min,gc_collected_gen0,gc_collected_gen1,gc_collected_gen2,gc_uncollectable_gen0,gc_uncollectable_gen1,gc_uncollectable_gen2,gc_collections_gen0,gc_collections_gen1,gc_collections_gen2,process_rss_bytes,process_vm_bytes,process_cpu_seconds,open_fds,ccx_received,ccx_failures_ocp,ccx_processed_ocp,ccx_published_ocp
2026-03-26 07:43:07,5,10940.0,514542.0,184724.0,0.0,0.0,0.0,1054.0,95.0,8.0,1.09314048e+08,1.247363072e+09,41.41,29.0,272.0,0.0,271.0,271.0
2026-03-26 07:43:25,6,10978.0,522573.0,184724.0,0.0,0.0,0.0,1056.0,96.0,8.0,1.09576192e+08,1.247363072e+09,41.55,29.0,273.0,0.0,272.0,272.0
2026-03-26 07:43:42,6,10978.0,522573.0,184724.0,0.0,0.0,0.0,1057.0,96.0,8.0,1.09838336e+08,1.247363072e+09,41.68,30.0,274.0,0.0,273.0,273.0
2026-03-26 07:44:00,6,11016.0,522573.0,184724.0,0.0,0.0,0.0,1059.0,96.0,8.0,1.09838336e+08,1.247363072e+09,41.76,29.0,274.0,0.0,273.0,273.0
2026-03-26 07:44:20,7,11054.0,522573.0,184724.0,0.0,0.0,0.0,1061.0,96.0,8.0,1.09838336e+08,1.247363072e+09,41.879999999999995,30.0,275.0,0.0,274.0,274.0
2026-03-26 07:44:37,7,11054.0,522573.0,184724.0,0.0,0.0,0.0,1062.0,96.0,8.0,1.09838336e+08,1.247363072e+09,41.95,29.0,275.0,0.0,274.0,274.0
2026-03-26 07:44:55,7,11092.0,522573.0,184724.0,0.0,0.0,0.0,1064.0,96.0,8.0,1.09838336e+08,1.247363072e+09,42.06,30.0,276.0,0.0,275.0,275.0
2026-03-26 07:45:16,7,11092.0,522573.0,184724.0,0.0,0.0,0.0,1067.0,96.0,8.0,1.09969408e+08,1.247363072e+09,42.2,31.0,277.0,0.0,276.0,276.0
2026-03-26 07:45:37,8,11092.0,530642.0,184724.0,0.0,0.0,0.0,1067.0,97.0,8.0,1.09969408e+08,1.247363072e+09,42.26,29.0,277.0,0.0,276.0,276.0
2026-03-26 07:45:57,8,11092.0,530642.0,184724.0,0.0,0.0,0.0,1069.0,97.0,8.0,1.09969408e+08,1.247363072e+09,42.33,29.0,277.0,0.0,276.0,276.0
2026-03-26 07:46:24,9,11130.0,530642.0,184724.0,0.0,0.0,0.0,1070.0,97.0,8.0,1.10231552e+08,1.247363072e+09,42.43,29.0,278.0,0.0,277.0,277.0
2026-03-26 07:46:47,9,11130.0,530642.0,184724.0,0.0,0.0,0.0,1071.0,97.0,8.0,1.10231552e+08,1.247363072e+09,42.5,29.0,278.0,0.0,277.0,277.0
2026-03-26 07:47:08,9,11130.0,530642.0,184724.0,0.0,0.0,0.0,1072.0,97.0,8.0,1.10231552e+08,1.247363072e+09,42.55,29.0,278.0,0.0,277.0,277.0
2026-03-26 07:47:39,10,11176.0,530642.0,184724.0,0.0,0.0,0.0,1073.0,97.0,8.0,1.10231552e+08,1.247363072e+09,42.68,29.0,279.0,0.0,278.0,278.0
2026-03-26 07:49:08,11,11176.0,530642.0,184724.0,0.0,0.0,0.0,1075.0,97.0,8.0,1.10231552e+08,1.247363072e+09,42.78,29.0,279.0,0.0,278.0,278.0
2026-03-26 07:49:29,12,11176.0,530642.0,184724.0,0.0,0.0,0.0,1075.0,97.0,8.0,1.10231552e+08,1.247363072e+09,42.82,29.0,279.0,0.0,278.0,278.0
2026-03-26 07:49:53,12,11176.0,530642.0,184724.0,0.0,0.0,0.0,1076.0,97.0,8.0,1.10231552e+08,1.247363072e+09,42.92,29.0,280.0,0.0,279.0,279.0
2026-03-26 07:50:21,13,11222.0,530642.0,184724.0,0.0,0.0,0.0,1077.0,97.0,8.0,1.10231552e+08,1.247363072e+09,42.959999999999994,29.0,280.0,0.0,279.0,279.0
2026-03-26 07:51:00,13,11222.0,530642.0,184724.0,0.0,0.0,0.0,1078.0,97.0,8.0,1.10231552e+08,1.247363072e+09,43.03,29.0,280.0,0.0,279.0,279.0
2026-03-26 07:51:27,14,11222.0,530642.0,184724.0,0.0,0.0,0.0,1078.0,97.0,8.0,1.10362624e+08,1.247363072e+09,43.07,29.0,280.0,0.0,279.0,279.0
2026-03-26 07:52:08,14,11222.0,535991.0,184724.0,0.0,0.0,0.0,1078.0,98.0,8.0,1.11017984e+08,1.473867776e+09,43.17,31.0,280.0,0.0,279.0,279.0
2026-03-26 07:52:33,15,11260.0,535991.0,184724.0,0.0,0.0,0.0,1079.0,98.0,8.0,1.11017984e+08,1.474023424e+09,43.3,36.0,281.0,0.0,280.0,280.0
2026-03-26 07:52:52,15,11260.0,535991.0,184724.0,0.0,0.0,0.0,1080.0,98.0,8.0,1.11017984e+08,1.474023424e+09,43.4,32.0,281.0,0.0,280.0,280.0
2026-03-26 07:53:13,15,11260.0,535991.0,184724.0,0.0,0.0,0.0,1081.0,98.0,8.0,1.11017984e+08,1.474023424e+09,43.51,34.0,281.0,0.0,281.0,281.0
2026-03-26 07:53:30,16,11260.0,535991.0,184724.0,0.0,0.0,0.0,1081.0,98.0,8.0,1.11017984e+08,1.474023424e+09,43.57,32.0,281.0,0.0,281.0,281.0
2026-03-26 07:53:49,16,11260.0,535991.0,184724.0,0.0,0.0,0.0,1081.0,98.0,8.0,1.11017984e+08,1.474023424e+09,43.64,34.0,281.0,0.0,281.0,281.0
2026-03-26 07:54:13,16,11260.0,535991.0,184724.0,0.0,0.0,0.0,1081.0,98.0,8.0,1.11017984e+08,1.474023424e+09,43.7,32.0,281.0,0.0,281.0,281.0
2026-03-26 07:54:33,17,11260.0,535991.0,184724.0,0.0,0.0,0.0,1081.0,98.0,8.0,1.11017984e+08,1.474023424e+09,43.76,32.0,281.0,0.0,281.0,281.0
2026-03-26 07:54:57,17,11260.0,535991.0,184724.0,0.0,0.0,0.0,1081.0,98.0,8.0,1.11017984e+08,1.474023424e+09,43.849999999999994,32.0,281.0,0.0,281.0,281.0
2026-03-26 07:55:28,18,11260.0,535991.0,184724.0,0.0,0.0,0.0,1081.0,98.0,8.0,1.11017984e+08,1.474023424e+09,43.92,33.0,281.0,0.0,281.0,281.0
2026-03-26 07:55:54,18,11260.0,535991.0,184724.0,0.0,0.0,0.0,1081.0,98.0,8.0,1.11017984e+08,1.474023424e+09,43.99,32.0,281.0,0.0,281.0,281.0
2026-03-26 07:56:25,19,11260.0,535991.0,184724.0,0.0,0.0,0.0,1081.0,98.0,8.0,1.11017984e+08,1.474023424e+09,44.08,33.0,281.0,0.0,281.0,281.0
2026-03-26 07:56:49,19,11260.0,535991.0,184724.0,0.0,0.0,0.0,1081.0,98.0,8.0,1.11017984e+08,1.474023424e+09,44.13,30.0,281.0,0.0,281.0,281.0
2026-03-26 07:57:10,19,11260.0,535991.0,184724.0,0.0,0.0,0.0,1081.0,98.0,8.0,1.11017984e+08,1.474023424e+09,44.22,34.0,281.0,0.0,281.0,281.0
2026-03-26 07:57:43,20,11260.0,535991.0,184724.0,0.0,0.0,0.0,1081.0,98.0,8.0,1.11017984e+08,1.474023424e+09,44.31,31.0,281.0,0.0,281.0,281.0
2026-03-26 07:58:50,21,11260.0,535991.0,184724.0,0.0,0.0,0.0,1081.0,98.0,8.0,1.11017984e+08,1.474023424e+09,44.519999999999996,36.0,281.0,0.0,281.0,281.0
