timestamp,elapsed_min,gc_collected_gen0,gc_collected_gen1,gc_collected_gen2,gc_uncollectable_gen0,gc_uncollectable_gen1,gc_uncollectable_gen2,gc_collections_gen0,gc_collections_gen1,gc_collections_gen2,process_rss_bytes,process_vm_bytes,process_cpu_seconds,open_fds,ccx_received,ccx_failures_ocp,ccx_processed_ocp,ccx_published_ocp
2026-03-26 07:47:39,10,9523.0,1806.0,737.0,0.0,0.0,0.0,256.0,23.0,2.0,9.160704e+07,8.66148352e+08,18.189999999999998,21.0,278.0,0.0,278.0,278.0
2026-03-26 07:49:08,11,9523.0,1806.0,737.0,0.0,0.0,0.0,256.0,23.0,2.0,9.160704e+07,8.66148352e+08,18.26,21.0,278.0,0.0,278.0,278.0
2026-03-26 07:49:29,12,9523.0,1806.0,737.0,0.0,0.0,0.0,256.0,23.0,2.0,9.160704e+07,8.66148352e+08,18.29,21.0,278.0,0.0,278.0,278.0
2026-03-26 07:49:53,12,9523.0,1806.0,737.0,0.0,0.0,0.0,256.0,23.0,2.0,9.160704e+07,8.66148352e+08,18.34,21.0,279.0,0.0,279.0,279.0
2026-03-26 07:50:21,13,9523.0,1806.0,737.0,0.0,0.0,0.0,256.0,23.0,2.0,9.160704e+07,8.66148352e+08,18.369999999999997,21.0,279.0,0.0,279.0,279.0
2026-03-26 07:51:00,13,9523.0,1806.0,737.0,0.0,0.0,0.0,256.0,23.0,2.0,9.160704e+07,8.66148352e+08,18.41,21.0,279.0,0.0,279.0,279.0
2026-03-26 07:51:27,14,9523.0,1806.0,737.0,0.0,0.0,0.0,256.0,23.0,2.0,9.160704e+07,8.66148352e+08,18.44,21.0,279.0,0.0,279.0,279.0
2026-03-26 07:52:08,14,9523.0,1806.0,737.0,0.0,0.0,0.0,256.0,23.0,2.0,9.160704e+07,8.66148352e+08,18.47,21.0,279.0,0.0,279.0,279.0
2026-03-26 07:52:33,15,9523.0,1806.0,737.0,0.0,0.0,0.0,256.0,23.0,2.0,9.2131328e+07,1.017307136e+09,18.56,24.0,279.0,0.0,279.0,279.0
2026-03-26 07:52:52,15,9523.0,1806.0,737.0,0.0,0.0,0.0,256.0,23.0,2.0,9.2131328e+07,1.017307136e+09,18.6,24.0,279.0,0.0,279.0,279.0
2026-03-26 07:53:13,15,9523.0,1806.0,737.0,0.0,0.0,0.0,256.0,23.0,2.0,9.2131328e+07,1.017307136e+09,18.66,24.0,279.0,0.0,279.0,279.0
2026-03-26 07:53:30,16,9523.0,1806.0,737.0,0.0,0.0,0.0,256.0,23.0,2.0,9.2131328e+07,1.017307136e+09,18.71,24.0,279.0,0.0,279.0,279.0
2026-03-26 07:53:49,16,9523.0,1806.0,737.0,0.0,0.0,0.0,256.0,23.0,2.0,9.2131328e+07,1.017307136e+09,18.76,23.0,279.0,0.0,279.0,279.0
2026-03-26 07:54:13,16,9523.0,1806.0,737.0,0.0,0.0,0.0,256.0,23.0,2.0,9.2131328e+07,1.017307136e+09,18.810000000000002,25.0,279.0,0.0,279.0,279.0
2026-03-26 07:54:33,17,9523.0,1806.0,737.0,0.0,0.0,0.0,256.0,23.0,2.0,9.2131328e+07,1.017307136e+09,18.87,25.0,279.0,0.0,279.0,279.0
2026-03-26 07:54:57,17,9523.0,1806.0,737.0,0.0,0.0,0.0,256.0,23.0,2.0,9.2131328e+07,1.017307136e+09,18.939999999999998,25.0,279.0,0.0,279.0,279.0
2026-03-26 07:55:28,18,9523.0,1806.0,737.0,0.0,0.0,0.0,256.0,23.0,2.0,9.2131328e+07,1.017307136e+09,19.01,22.0,279.0,0.0,279.0,279.0
2026-03-26 07:55:54,18,9523.0,1806.0,737.0,0.0,0.0,0.0,256.0,23.0,2.0,9.2131328e+07,1.017307136e+09,19.08,26.0,279.0,0.0,279.0,279.0
2026-03-26 07:56:25,19,9523.0,1806.0,737.0,0.0,0.0,0.0,256.0,23.0,2.0,9.2131328e+07,1.017307136e+09,19.16,26.0,279.0,0.0,279.0,279.0
2026-03-26 07:56:49,19,9523.0,1806.0,737.0,0.0,0.0,0.0,256.0,23.0,2.0,9.2131328e+07,1.017307136e+09,19.22,26.0,279.0,0.0,279.0,279.0
2026-03-26 07:58:17,21,9523.0,1806.0,737.0,0.0,0.0,0.0,256.0,23.0,2.0,9.2131328e+07,1.017307136e+09,19.439999999999998,25.0,279.0,0.0,279.0,279.0
