timestamp,elapsed_min,gc_collected_gen0,gc_collected_gen1,gc_collected_gen2,gc_uncollectable_gen0,gc_uncollectable_gen1,gc_uncollectable_gen2,gc_collections_gen0,gc_collections_gen1,gc_collections_gen2,process_rss_bytes,process_vm_bytes,process_cpu_seconds,open_fds,ccx_received,ccx_failures_ocp,ccx_processed_ocp,ccx_published_ocp,broker_instances,broker_exceptions,broker_tracebacks
2026-04-01 15:03:02,10,252762.0,1.4061365e+07,5.477337e+06,0.0,0.0,0.0,22038.0,2003.0,177.0,1.20242176e+08,1.32401152e+09,459.71000000000004,35.0,7320.0,0.0,7319.0,7319.0,1.0,0.0,0.0
2026-04-01 15:03:14,10,258200.0,1.4366221e+07,5.605605e+06,0.0,0.0,0.0,22511.0,2046.0,181.0,1.2050432e+08,1.32401152e+09,469.59,35.0,7478.0,0.0,7477.0,7477.0,1.0,0.0,0.0
2026-04-01 15:03:27,10,263513.0,1.4668428e+07,5.728469e+06,0.0,0.0,0.0,22972.0,2088.0,185.0,1.2115968e+08,1.32401152e+09,479.5,30.0,7633.0,0.0,7632.0,7632.0,1.0,0.0,0.0
2026-04-01 15:03:39,11,269197.0,1.4989278e+07,5.827335e+06,0.0,0.0,0.0,23463.0,2133.0,188.0,1.21683968e+08,1.32401152e+09,489.29,31.0,7799.0,0.0,7798.0,7798.0,1.0,0.0,0.0
2026-04-01 15:03:51,11,274925.0,1.5302194e+07,5.982309e+06,0.0,0.0,0.0,23967.0,2178.0,193.0,1.2181504e+08,1.32401152e+09,499.11,35.0,7966.0,0.0,7965.0,7965.0,1.0,0.0,0.0
2026-04-01 15:04:04,11,280653.0,1.5636464e+07,6.107875e+06,0.0,0.0,0.0,24464.0,2224.0,197.0,1.22077184e+08,1.32401152e+09,508.86,30.0,8134.0,0.0,8133.0,8133.0,1.0,0.0,0.0
2026-04-01 15:04:16,11,286444.0,1.5954708e+07,6.233441e+06,0.0,0.0,0.0,24970.0,2269.0,201.0,1.22339328e+08,1.32401152e+09,518.61,33.0,8303.0,0.0,8302.0,8302.0,1.0,0.0,0.0
2026-04-01 15:04:29,11,292051.0,1.6281029e+07,6.326935e+06,0.0,0.0,0.0,25459.0,2314.0,204.0,1.22601472e+08,1.32401152e+09,528.51,31.0,8468.0,0.0,8467.0,8467.0,1.0,0.0,0.0
2026-04-01 15:04:41,12,298050.0,1.6607225e+07,6.452469e+06,0.0,0.0,0.0,25971.0,2360.0,208.0,1.22863616e+08,1.32401152e+09,538.1999999999999,30.0,8640.0,0.0,8639.0,8639.0,1.0,0.0,0.0
2026-04-01 15:04:54,12,303929.0,1.6941437e+07,6.607405e+06,0.0,0.0,0.0,26479.0,2407.0,213.0,1.23256832e+08,1.32401152e+09,548.0500000000001,30.0,8811.0,0.0,8810.0,8810.0,1.0,0.0,0.0
2026-04-01 15:05:06,12,309264.0,1.7249086e+07,6.703633e+06,0.0,0.0,0.0,26954.0,2450.0,216.0,1.23518976e+08,1.32401152e+09,557.93,30.0,8971.0,0.0,8970.0,8970.0,1.0,0.0,0.0
2026-04-01 15:05:18,12,314845.0,1.7561964e+07,6.858613e+06,0.0,0.0,0.0,27445.0,2495.0,221.0,1.2378112e+08,1.32401152e+09,567.99,30.0,9135.0,0.0,9134.0,9134.0,1.0,0.0,0.0
2026-04-01 15:05:31,12,319961.0,1.7837308e+07,6.949431e+06,0.0,0.0,0.0,27879.0,2534.0,224.0,1.23912192e+08,1.32401152e+09,578.0600000000001,30.0,9280.0,0.0,9279.0,9279.0,1.0,0.0,0.0
2026-04-01 15:05:44,13,323555.0,1.8043263e+07,7.045665e+06,0.0,0.0,0.0,28205.0,2564.0,227.0,1.24305408e+08,1.32401152e+09,588.26,29.0,9389.0,0.0,9388.0,9388.0,1.0,0.0,0.0
2026-04-01 15:05:57,13,328546.0,1.8313243e+07,7.136483e+06,0.0,0.0,0.0,28624.0,2602.0,230.0,1.24567552e+08,1.32401152e+09,598.31,33.0,9529.0,0.0,9528.0,9528.0,1.0,0.0,0.0
2026-04-01 15:06:09,13,333487.0,1.8591434e+07,7.262081e+06,0.0,0.0,0.0,29062.0,2641.0,234.0,1.25222912e+08,1.32401152e+09,608.28,30.0,9676.0,0.0,9675.0,9675.0,1.0,0.0,0.0
2026-04-01 15:06:22,13,338543.0,1.8877528e+07,7.355607e+06,0.0,0.0,0.0,29502.0,2681.0,237.0,1.25353984e+08,1.32401152e+09,618.0699999999999,30.0,9824.0,0.0,9823.0,9823.0,1.0,0.0,0.0
2026-04-01 15:06:34,14,343514.0,1.91637e+07,7.481167e+06,0.0,0.0,0.0,29934.0,2721.0,241.0,1.25616128e+08,1.32401152e+09,628.0300000000001,31.0,9969.0,0.0,9968.0,9968.0,1.0,0.0,0.0
2026-04-01 15:06:47,14,348618.0,1.9447167e+07,7.577363e+06,0.0,0.0,0.0,30375.0,2761.0,244.0,1.25878272e+08,1.32401152e+09,637.96,35.0,10118.0,0.0,10117.0,10117.0,1.0,0.0,0.0
2026-04-01 15:06:59,14,353410.0,1.9711848e+07,7.702935e+06,0.0,0.0,0.0,30793.0,2799.0,248.0,1.26271488e+08,1.32401152e+09,648.0699999999999,30.0,10257.0,0.0,10256.0,10256.0,1.0,0.0,0.0
2026-04-01 15:07:12,14,358518.0,2.0003372e+07,7.796461e+06,0.0,0.0,0.0,31240.0,2840.0,251.0,1.26795776e+08,1.32401152e+09,657.98,29.0,10408.0,0.0,10407.0,10407.0,1.0,0.0,0.0
2026-04-01 15:07:25,14,363827.0,2.0300253e+07,7.922059e+06,0.0,0.0,0.0,31707.0,2882.0,255.0,1.26926848e+08,1.32401152e+09,667.8,33.0,10565.0,0.0,10564.0,10564.0,1.0,0.0,0.0
2026-04-01 15:07:37,15,368955.0,2.0594435e+07,8.050263e+06,0.0,0.0,0.0,32153.0,2923.0,259.0,1.27188992e+08,1.32401152e+09,677.64,33.0,10715.0,0.0,10714.0,10714.0,1.0,0.0,0.0
2026-04-01 15:07:50,15,374138.0,2.0885944e+07,8.141113e+06,0.0,0.0,0.0,32606.0,2964.0,262.0,1.27451136e+08,1.32401152e+09,687.43,31.0,10867.0,0.0,10866.0,10866.0,1.0,0.0,0.0
2026-04-01 15:08:02,15,379152.0,2.1164074e+07,8.266615e+06,0.0,0.0,0.0,33040.0,3003.0,266.0,1.2771328e+08,1.32401152e+09,697.35,35.0,11012.0,0.0,11011.0,11011.0,1.0,0.0,0.0
2026-04-01 15:08:15,15,382894.0,2.1380712e+07,8.328057e+06,0.0,0.0,0.0,33363.0,3033.0,268.0,1.28237568e+08,1.32401152e+09,707.5400000000001,29.0,11122.0,0.0,11121.0,11121.0,1.0,0.0,0.0
2026-04-01 15:08:28,15,386251.0,2.1570609e+07,8.424253e+06,0.0,0.0,0.0,33661.0,3060.0,271.0,1.28630784e+08,1.32401152e+09,718.0,29.0,11222.0,0.0,11221.0,11221.0,1.0,0.0,0.0
2026-04-01 15:08:40,16,389973.0,2.1779237e+07,8.485695e+06,0.0,0.0,0.0,33984.0,3089.0,273.0,1.29024e+08,1.32401152e+09,728.38,31.0,11330.0,0.0,11329.0,11329.0,1.0,0.0,0.0
2026-04-01 15:08:53,16,395085.0,2.2068021e+07,8.608559e+06,0.0,0.0,0.0,34424.0,3129.0,277.0,1.29155072e+08,1.32401152e+09,738.31,30.0,11478.0,0.0,11477.0,11477.0,1.0,0.0,0.0
2026-04-01 15:09:06,16,400445.0,2.2359393e+07,8.704755e+06,0.0,0.0,0.0,34881.0,3170.0,280.0,1.29548288e+08,1.32401152e+09,748.03,30.0,11632.0,0.0,11631.0,11631.0,1.0,0.0,0.0
2026-04-01 15:09:18,16,404833.0,2.2610756e+07,8.798243e+06,0.0,0.0,0.0,35259.0,3205.0,283.0,1.29941504e+08,1.32401152e+09,758.0999999999999,30.0,11759.0,0.0,11758.0,11758.0,1.0,0.0,0.0
2026-04-01 15:09:31,16,409525.0,2.2875524e+07,8.926549e+06,0.0,0.0,0.0,35673.0,3243.0,287.0,1.30072576e+08,1.32401152e+09,768.01,31.0,11898.0,0.0,11897.0,11897.0,1.0,0.0,0.0
2026-04-01 15:09:43,17,413133.0,2.3076072e+07,8.987997e+06,0.0,0.0,0.0,35985.0,3271.0,289.0,1.3033472e+08,1.32401152e+09,778.25,29.0,12003.0,0.0,12002.0,12002.0,1.0,0.0,0.0
2026-04-01 15:09:56,17,417767.0,2.3330076e+07,9.084161e+06,0.0,0.0,0.0,36384.0,3307.0,292.0,1.30859008e+08,1.32401152e+09,788.2099999999999,30.0,12136.0,0.0,12135.0,12135.0,1.0,0.0,0.0
2026-04-01 15:10:08,17,423020.0,2.3621521e+07,9.207051e+06,0.0,0.0,0.0,36838.0,3348.0,296.0,1.31121152e+08,1.32401152e+09,797.99,30.0,12289.0,0.0,12288.0,12288.0,1.0,0.0,0.0
2026-04-01 15:10:21,17,427830.0,2.3897135e+07,9.335363e+06,0.0,0.0,0.0,37278.0,3388.0,300.0,1.31383296e+08,1.32401152e+09,807.8199999999999,31.0,12435.0,0.0,12434.0,12434.0,1.0,0.0,0.0
2026-04-01 15:10:33,18,432340.0,2.4151177e+07,9.428889e+06,0.0,0.0,0.0,37666.0,3424.0,303.0,1.31776512e+08,1.32401152e+09,817.8599999999999,30.0,12566.0,0.0,12565.0,12565.0,1.0,0.0,0.0
2026-04-01 15:10:46,18,437231.0,2.4421178e+07,9.522377e+06,0.0,0.0,0.0,38084.0,3462.0,306.0,1.32038656e+08,1.32401152e+09,828.02,30.0,12706.0,0.0,12705.0,12705.0,1.0,0.0,0.0
2026-04-01 15:10:59,18,440235.0,2.4592362e+07,9.586527e+06,0.0,0.0,0.0,38354.0,3486.0,308.0,1.32169728e+08,1.32401152e+09,838.15,29.0,12797.0,0.0,12796.0,12796.0,1.0,0.0,0.0
2026-04-01 15:11:12,18,444907.0,2.4854472e+07,9.709417e+06,0.0,0.0,0.0,38763.0,3523.0,312.0,1.32562944e+08,1.32401152e+09,848.04,30.0,12934.0,0.0,12933.0,12933.0,1.0,0.0,0.0
2026-04-01 15:11:24,18,449722.0,2.5129993e+07,9.805645e+06,0.0,0.0,0.0,39186.0,3562.0,315.0,1.32694016e+08,1.32401152e+09,857.96,30.0,13076.0,0.0,13075.0,13075.0,1.0,0.0,0.0
2026-04-01 15:11:37,19,453509.0,2.5335881e+07,9.896463e+06,0.0,0.0,0.0,39512.0,3591.0,318.0,1.33218304e+08,1.32401152e+09,868.5400000000001,30.0,13185.0,0.0,13184.0,13184.0,1.0,0.0,0.0
2026-04-01 15:11:51,19,455736.0,2.5466875e+07,9.928503e+06,0.0,0.0,0.0,39700.0,3609.0,319.0,1.33480448e+08,1.32401152e+09,878.2,30.0,13249.0,0.0,13248.0,13248.0,1.0,0.0,0.0
2026-04-01 15:12:04,19,460394.0,2.5729046e+07,1.0056815e+07,0.0,0.0,0.0,40125.0,3647.0,323.0,1.33480448e+08,1.32401152e+09,887.76,35.0,13390.0,0.0,13389.0,13389.0,1.0,0.0,0.0
2026-04-01 15:12:16,19,464315.0,2.5959101e+07,1.0150335e+07,0.0,0.0,0.0,40470.0,3679.0,326.0,1.34004736e+08,1.32401152e+09,898.05,31.0,13507.0,0.0,13506.0,13506.0,1.0,0.0,0.0
2026-04-01 15:12:29,19,468583.0,2.6188993e+07,1.0211783e+07,0.0,0.0,0.0,40831.0,3711.0,328.0,1.34397952e+08,1.32401152e+09,907.9699999999999,30.0,13628.0,0.0,13627.0,13627.0,1.0,0.0,0.0
2026-04-01 15:12:42,20,472113.0,2.6392217e+07,1.0310649e+07,0.0,0.0,0.0,41141.0,3740.0,331.0,1.34529024e+08,1.32401152e+09,918.1299999999999,31.0,13732.0,0.0,13731.0,13731.0,1.0,0.0,0.0
2026-04-01 15:12:54,20,475928.0,2.6608922e+07,1.0374735e+07,0.0,0.0,0.0,41475.0,3770.0,333.0,1.3492224e+08,1.32401152e+09,928.16,30.0,13846.0,0.0,13845.0,13845.0,1.0,0.0,0.0
2026-04-01 15:13:07,20,480539.0,2.6879109e+07,1.0497657e+07,0.0,0.0,0.0,41888.0,3808.0,337.0,1.35184384e+08,1.32401152e+09,937.98,35.0,13983.0,0.0,13982.0,13982.0,1.0,0.0,0.0
2026-04-01 15:13:19,20,485861.0,2.7175877e+07,1.0591145e+07,0.0,0.0,0.0,42339.0,3849.0,340.0,1.355776e+08,1.32401152e+09,947.73,30.0,14135.0,0.0,14134.0,14134.0,1.0,0.0,0.0
2026-04-01 15:13:32,21,490874.0,2.7454036e+07,1.0716749e+07,0.0,0.0,0.0,42782.0,3889.0,344.0,1.35970816e+08,1.32401152e+09,957.58,30.0,14284.0,0.0,14283.0,14283.0,1.0,0.0,0.0
2026-04-01 15:13:44,21,495308.0,2.7700059e+07,1.0807538e+07,0.0,0.0,0.0,43159.0,3923.0,347.0,1.3623296e+08,1.32401152e+09,967.53,31.0,14410.0,0.0,14409.0,14409.0,1.0,0.0,0.0
2026-04-01 15:13:56,21,499985.0,2.7964842e+07,1.0903772e+07,0.0,0.0,0.0,43571.0,3961.0,350.0,1.36364032e+08,1.32401152e+09,977.45,30.0,14548.0,0.0,14547.0,14547.0,1.0,0.0,0.0
2026-04-01 15:14:09,21,504581.0,2.8216208e+07,1.1032046e+07,0.0,0.0,0.0,43978.0,3997.0,354.0,1.36757248e+08,1.32401152e+09,987.48,31.0,14684.0,0.0,14683.0,14683.0,1.0,0.0,0.0
2026-04-01 15:14:22,21,509588.0,2.8494318e+07,1.1122864e+07,0.0,0.0,0.0,44407.0,4036.0,357.0,1.37019392e+08,1.32401152e+09,997.5699999999999,30.0,14828.0,0.0,14827.0,14827.0,1.0,0.0,0.0
2026-04-01 15:14:34,22,514851.0,2.8791132e+07,1.124576e+07,0.0,0.0,0.0,44863.0,4078.0,361.0,1.37412608e+08,1.32401152e+09,1007.37,30.0,14981.0,0.0,14980.0,14980.0,1.0,0.0,0.0
2026-04-01 15:14:47,22,518818.0,2.9018523e+07,1.1344664e+07,0.0,0.0,0.0,45222.0,4111.0,364.0,1.37936896e+08,1.32401152e+09,1017.5,30.0,15100.0,0.0,15099.0,15099.0,1.0,0.0,0.0
2026-04-01 15:14:59,22,523471.0,2.9275296e+07,1.1438158e+07,0.0,0.0,0.0,45628.0,4147.0,367.0,1.38067968e+08,1.32401152e+09,1027.6,30.0,15236.0,0.0,15235.0,15235.0,1.0,0.0,0.0
2026-04-01 15:15:12,22,528474.0,2.9561465e+07,1.1528976e+07,0.0,0.0,0.0,46059.0,4187.0,370.0,1.3819904e+08,1.32401152e+09,1037.43,30.0,15382.0,0.0,15381.0,15381.0,1.0,0.0,0.0
2026-04-01 15:15:24,22,533669.0,2.9844938e+07,1.165992e+07,0.0,0.0,0.0,46517.0,4228.0,374.0,1.388544e+08,1.32401152e+09,1047.47,35.0,15534.0,0.0,15533.0,15533.0,1.0,0.0,0.0
2026-04-01 15:15:37,23,538788.0,3.0131037e+07,1.1788156e+07,0.0,0.0,0.0,46958.0,4268.0,378.0,1.38985472e+08,1.32401152e+09,1057.48,30.0,15683.0,0.0,15682.0,15682.0,1.0,0.0,0.0
2026-04-01 15:15:50,23,543225.0,3.0374282e+07,1.1878974e+07,0.0,0.0,0.0,47330.0,4302.0,381.0,1.39247616e+08,1.32401152e+09,1067.62,30.0,15808.0,0.0,15807.0,15807.0,1.0,0.0,0.0
