timestamp,elapsed_min,gc_collected_gen0,gc_collected_gen1,gc_collected_gen2,gc_uncollectable_gen0,gc_uncollectable_gen1,gc_uncollectable_gen2,gc_collections_gen0,gc_collections_gen1,gc_collections_gen2,process_rss_bytes,process_vm_bytes,process_cpu_seconds,open_fds,ccx_received,ccx_failures_ocp,ccx_processed_ocp,ccx_published_ocp,broker_instances,broker_exceptions,broker_tracebacks
2026-04-01 14:54:58,2,8259.0,1311.0,230.0,0.0,0.0,0.0,263.0,23.0,2.0,9.20576e+07,1.16819968e+09,56.4,29.0,2495.0,0.0,2494.0,2494.0,11.0,0.0,0.0
2026-04-01 14:55:11,2,8763.0,1815.0,230.0,0.0,0.0,0.0,264.0,24.0,2.0,9.2188672e+07,1.16819968e+09,64.24,29.0,2825.0,0.0,2824.0,2824.0,11.0,0.0,0.0
2026-04-01 14:55:23,2,9771.0,1815.0,230.0,0.0,0.0,0.0,266.0,24.0,2.0,9.2188672e+07,1.16819968e+09,71.97,29.0,3147.0,0.0,3146.0,3146.0,11.0,0.0,0.0
2026-04-01 14:55:36,3,10779.0,1815.0,230.0,0.0,0.0,0.0,268.0,24.0,2.0,9.2581888e+07,1.16819968e+09,79.69000000000001,27.0,3473.0,0.0,3472.0,3472.0,11.0,0.0,0.0
2026-04-01 14:55:49,3,11787.0,1815.0,230.0,0.0,0.0,0.0,270.0,24.0,2.0,9.2844032e+07,1.16819968e+09,87.22,29.0,3802.0,0.0,3801.0,3801.0,11.0,0.0,0.0
2026-04-01 14:56:01,3,12795.0,1815.0,230.0,0.0,0.0,0.0,272.0,24.0,2.0,9.2975104e+07,1.16819968e+09,94.64,29.0,4132.0,0.0,4131.0,4131.0,11.0,0.0,0.0
2026-04-01 14:56:13,3,13803.0,1815.0,230.0,0.0,0.0,0.0,274.0,24.0,2.0,9.3106176e+07,1.16819968e+09,102.17,26.0,4467.0,0.0,4466.0,4466.0,11.0,0.0,0.0
2026-04-01 14:56:26,3,14307.0,2319.0,230.0,0.0,0.0,0.0,275.0,25.0,2.0,9.3237248e+07,1.16819968e+09,109.71,27.0,4811.0,0.0,4810.0,4810.0,11.0,0.0,0.0
2026-04-01 14:56:38,4,15315.0,2319.0,230.0,0.0,0.0,0.0,277.0,25.0,2.0,9.3237248e+07,1.16819968e+09,117.08,27.0,5150.0,0.0,5149.0,5149.0,11.0,0.0,0.0
2026-04-01 14:56:51,4,16323.0,2319.0,230.0,0.0,0.0,0.0,279.0,25.0,2.0,9.3499392e+07,1.16819968e+09,124.71000000000001,26.0,5489.0,0.0,5488.0,5488.0,11.0,0.0,0.0
2026-04-01 14:57:03,4,17331.0,2319.0,230.0,0.0,0.0,0.0,281.0,25.0,2.0,9.3499392e+07,1.16819968e+09,131.98000000000002,26.0,5833.0,0.0,5832.0,5832.0,11.0,0.0,0.0
2026-04-01 14:57:16,4,18339.0,2319.0,230.0,0.0,0.0,0.0,283.0,25.0,2.0,9.3630464e+07,1.16819968e+09,139.42,27.0,6182.0,0.0,6181.0,6181.0,11.0,0.0,0.0
2026-04-01 14:57:28,4,19347.0,2319.0,230.0,0.0,0.0,0.0,285.0,25.0,2.0,9.3761536e+07,1.16819968e+09,146.87,29.0,6520.0,0.0,6519.0,6519.0,11.0,0.0,0.0
2026-04-01 14:57:41,5,19851.0,2823.0,230.0,0.0,0.0,0.0,286.0,26.0,2.0,9.3892608e+07,1.16819968e+09,154.45,29.0,6860.0,0.0,6859.0,6859.0,11.0,0.0,0.0
2026-04-01 14:57:53,5,20859.0,2823.0,230.0,0.0,0.0,0.0,288.0,26.0,2.0,9.402368e+07,1.16819968e+09,161.79999999999998,29.0,7209.0,0.0,7208.0,7208.0,11.0,0.0,0.0
2026-04-01 14:58:05,5,21867.0,2823.0,230.0,0.0,0.0,0.0,290.0,26.0,2.0,9.4285824e+07,1.16819968e+09,169.29,29.0,7560.0,0.0,7559.0,7559.0,11.0,0.0,0.0
2026-04-01 14:58:18,5,23130.0,2823.0,230.0,0.0,0.0,0.0,293.0,26.0,2.0,9.4416896e+07,1.16819968e+09,176.64999999999998,29.0,7901.0,0.0,7900.0,7900.0,11.0,0.0,0.0
2026-04-01 14:58:30,5,24138.0,2823.0,230.0,0.0,0.0,0.0,295.0,26.0,2.0,9.4547968e+07,1.16819968e+09,184.11999999999998,27.0,8243.0,0.0,8242.0,8242.0,11.0,0.0,0.0
2026-04-01 14:58:43,6,25146.0,2823.0,230.0,0.0,0.0,0.0,297.0,26.0,2.0,9.4810112e+07,1.16819968e+09,191.48000000000002,28.0,8584.0,0.0,8583.0,8583.0,11.0,0.0,0.0
2026-04-01 14:58:55,6,25650.0,3327.0,230.0,0.0,0.0,0.0,298.0,27.0,2.0,9.4810112e+07,1.16819968e+09,198.88,29.0,8928.0,0.0,8927.0,8927.0,11.0,0.0,0.0
2026-04-01 14:59:07,6,26658.0,3327.0,230.0,0.0,0.0,0.0,300.0,27.0,2.0,9.5072256e+07,1.16819968e+09,206.25,29.0,9268.0,0.0,9267.0,9267.0,11.0,0.0,0.0
2026-04-01 14:59:20,6,27666.0,3327.0,230.0,0.0,0.0,0.0,302.0,27.0,2.0,9.5072256e+07,1.16819968e+09,213.70999999999998,29.0,9611.0,0.0,9610.0,9610.0,11.0,0.0,0.0
2026-04-01 14:59:32,7,28674.0,3327.0,230.0,0.0,0.0,0.0,304.0,27.0,2.0,9.5072256e+07,1.16819968e+09,220.98,27.0,9959.0,0.0,9958.0,9958.0,11.0,0.0,0.0
2026-04-01 14:59:44,7,29682.0,3327.0,230.0,0.0,0.0,0.0,306.0,27.0,2.0,9.5203328e+07,1.16819968e+09,228.34,27.0,10298.0,0.0,10298.0,10298.0,11.0,0.0,0.0
2026-04-01 14:59:57,7,30690.0,3327.0,230.0,0.0,0.0,0.0,308.0,27.0,2.0,9.5203328e+07,1.16819968e+09,235.66,29.0,10638.0,0.0,10637.0,10637.0,11.0,0.0,0.0
2026-04-01 15:00:09,7,31194.0,3831.0,230.0,0.0,0.0,0.0,309.0,28.0,2.0,9.5465472e+07,1.16819968e+09,243.14000000000001,29.0,10987.0,0.0,10986.0,10986.0,11.0,0.0,0.0
2026-04-01 15:00:21,7,32202.0,3831.0,230.0,0.0,0.0,0.0,311.0,28.0,2.0,9.5465472e+07,1.16819968e+09,250.42,29.0,11332.0,0.0,11331.0,11331.0,11.0,0.0,0.0
2026-04-01 15:00:34,8,33207.0,3831.0,230.0,0.0,0.0,0.0,313.0,28.0,2.0,9.5727616e+07,1.16819968e+09,257.85,27.0,11683.0,0.0,11682.0,11682.0,11.0,0.0,0.0
2026-04-01 15:00:46,8,34215.0,3831.0,230.0,0.0,0.0,0.0,315.0,28.0,2.0,9.598976e+07,1.16819968e+09,265.21,27.0,12027.0,0.0,12026.0,12026.0,11.0,0.0,0.0
2026-04-01 15:00:58,8,35223.0,3831.0,230.0,0.0,0.0,0.0,317.0,28.0,2.0,9.6120832e+07,1.16819968e+09,272.65000000000003,27.0,12372.0,0.0,12371.0,12371.0,11.0,0.0,0.0
2026-04-01 15:01:11,8,36231.0,3831.0,230.0,0.0,0.0,0.0,319.0,28.0,2.0,9.6382976e+07,1.16819968e+09,279.98,29.0,12713.0,0.0,12712.0,12712.0,11.0,0.0,0.0
2026-04-01 15:01:23,8,37239.0,4173.0,230.0,0.0,0.0,0.0,321.0,29.0,2.0,9.6382976e+07,1.16819968e+09,287.46,29.0,13065.0,0.0,13064.0,13064.0,11.0,0.0,0.0
2026-04-01 15:01:35,9,38247.0,4173.0,230.0,0.0,0.0,0.0,323.0,29.0,2.0,9.6382976e+07,1.16819968e+09,294.77000000000004,29.0,13413.0,0.0,13412.0,13412.0,11.0,0.0,0.0
2026-04-01 15:01:48,9,39255.0,4173.0,230.0,0.0,0.0,0.0,325.0,29.0,2.0,9.6382976e+07,1.16819968e+09,302.27,27.0,13763.0,0.0,13762.0,13762.0,11.0,0.0,0.0
2026-04-01 15:02:00,9,40263.0,4173.0,230.0,0.0,0.0,0.0,327.0,29.0,2.0,9.6382976e+07,1.16819968e+09,309.45000000000005,27.0,14114.0,0.0,14113.0,14113.0,11.0,0.0,0.0
2026-04-01 15:02:12,9,41271.0,4173.0,230.0,0.0,0.0,0.0,329.0,29.0,2.0,9.6382976e+07,1.16819968e+09,316.98,26.0,14452.0,0.0,14452.0,14452.0,11.0,0.0,0.0
2026-04-01 15:02:25,9,41775.0,4677.0,230.0,0.0,0.0,0.0,330.0,30.0,2.0,9.6514048e+07,1.16819968e+09,324.45,27.0,14794.0,0.0,14793.0,14793.0,11.0,0.0,0.0
2026-04-01 15:02:37,10,42783.0,4677.0,230.0,0.0,0.0,0.0,332.0,30.0,2.0,9.6776192e+07,1.16819968e+09,331.84,27.0,15142.0,0.0,15141.0,15141.0,11.0,0.0,0.0
2026-04-01 15:02:50,10,43791.0,4677.0,230.0,0.0,0.0,0.0,334.0,30.0,2.0,9.7169408e+07,1.16819968e+09,339.24,27.0,15489.0,0.0,15489.0,15489.0,11.0,0.0,0.0
2026-04-01 15:03:02,10,44799.0,4677.0,230.0,0.0,0.0,0.0,336.0,30.0,2.0,9.730048e+07,1.16819968e+09,346.64,26.0,15831.0,0.0,15831.0,15831.0,11.0,0.0,0.0
2026-04-01 15:03:14,10,45807.0,4677.0,230.0,0.0,0.0,0.0,338.0,30.0,2.0,9.7431552e+07,1.16819968e+09,354.02,29.0,16177.0,0.0,16176.0,16176.0,11.0,0.0,0.0
2026-04-01 15:03:27,10,47127.0,4677.0,230.0,0.0,0.0,0.0,341.0,30.0,2.0,9.7562624e+07,1.16819968e+09,361.44,29.0,16523.0,0.0,16522.0,16522.0,11.0,0.0,0.0
2026-04-01 15:03:39,11,47631.0,5181.0,230.0,0.0,0.0,0.0,342.0,31.0,2.0,9.7562624e+07,1.16819968e+09,368.81,29.0,16862.0,0.0,16861.0,16861.0,11.0,0.0,0.0
2026-04-01 15:03:51,11,48639.0,5181.0,230.0,0.0,0.0,0.0,344.0,31.0,2.0,9.7562624e+07,1.16819968e+09,376.43,29.0,17208.0,0.0,17207.0,17207.0,11.0,0.0,0.0
2026-04-01 15:04:04,11,49647.0,5181.0,230.0,0.0,0.0,0.0,346.0,31.0,2.0,9.7693696e+07,1.16819968e+09,383.92999999999995,27.0,17545.0,0.0,17544.0,17544.0,11.0,0.0,0.0
2026-04-01 15:04:16,11,50655.0,5181.0,230.0,0.0,0.0,0.0,348.0,31.0,2.0,9.7824768e+07,1.16819968e+09,391.45,29.0,17886.0,0.0,17885.0,17885.0,11.0,0.0,0.0
2026-04-01 15:04:29,11,51663.0,5181.0,230.0,0.0,0.0,0.0,350.0,31.0,2.0,9.7824768e+07,1.16819968e+09,399.06,29.0,18229.0,0.0,18228.0,18228.0,11.0,0.0,0.0
2026-04-01 15:04:41,12,52671.0,5181.0,230.0,0.0,0.0,0.0,352.0,31.0,2.0,9.8086912e+07,1.16819968e+09,406.61,27.0,18570.0,0.0,18569.0,18569.0,11.0,0.0,0.0
2026-04-01 15:04:54,12,53175.0,5685.0,230.0,0.0,0.0,0.0,353.0,32.0,2.0,9.8480128e+07,1.16819968e+09,414.05,27.0,18918.0,0.0,18917.0,18917.0,11.0,0.0,0.0
2026-04-01 15:05:06,12,54183.0,5685.0,230.0,0.0,0.0,0.0,355.0,32.0,2.0,9.86112e+07,1.16819968e+09,421.40000000000003,27.0,19267.0,0.0,19266.0,19266.0,11.0,0.0,0.0
2026-04-01 15:05:18,12,55191.0,5685.0,230.0,0.0,0.0,0.0,357.0,32.0,2.0,9.8742272e+07,1.16819968e+09,428.88,27.0,19603.0,0.0,19603.0,19603.0,11.0,0.0,0.0
2026-04-01 15:05:31,12,56199.0,5685.0,230.0,0.0,0.0,0.0,359.0,32.0,2.0,9.9004416e+07,1.16819968e+09,436.46000000000004,27.0,19935.0,0.0,19934.0,19934.0,11.0,0.0,0.0
2026-04-01 15:05:44,13,57207.0,5685.0,230.0,0.0,0.0,0.0,361.0,32.0,2.0,9.9135488e+07,1.16819968e+09,444.47,27.0,20222.0,0.0,20222.0,20222.0,11.0,0.0,0.0
2026-04-01 15:05:57,13,57711.0,5685.0,230.0,0.0,0.0,0.0,362.0,32.0,2.0,9.9135488e+07,1.16819968e+09,452.19,26.0,20539.0,0.0,20538.0,20538.0,11.0,0.0,0.0
2026-04-01 15:06:09,13,58197.0,6189.0,230.0,0.0,0.0,0.0,363.0,33.0,2.0,9.9135488e+07,1.16819968e+09,459.79,29.0,20865.0,0.0,20864.0,20864.0,11.0,0.0,0.0
2026-04-01 15:06:22,13,59175.0,6189.0,230.0,0.0,0.0,0.0,365.0,33.0,2.0,9.9528704e+07,1.16819968e+09,467.39,27.0,21181.0,0.0,21181.0,21181.0,11.0,0.0,0.0
2026-04-01 15:06:34,14,60126.0,6189.0,230.0,0.0,0.0,0.0,367.0,33.0,2.0,9.9659776e+07,1.16819968e+09,474.96999999999997,28.0,21514.0,0.0,21513.0,21513.0,11.0,0.0,0.0
2026-04-01 15:06:47,14,61608.0,6189.0,230.0,0.0,0.0,0.0,370.0,33.0,2.0,9.9659776e+07,1.16819968e+09,482.65999999999997,29.0,21844.0,0.0,21843.0,21843.0,11.0,0.0,0.0
2026-04-01 15:06:59,14,62112.0,6189.0,230.0,0.0,0.0,0.0,371.0,33.0,2.0,9.992192e+07,1.16819968e+09,490.44,29.0,22177.0,0.0,22176.0,22176.0,11.0,0.0,0.0
2026-04-01 15:07:12,14,63111.0,6189.0,230.0,0.0,0.0,0.0,373.0,33.0,2.0,9.992192e+07,1.16819968e+09,497.96999999999997,26.0,22508.0,0.0,22507.0,22507.0,11.0,0.0,0.0
2026-04-01 15:07:25,14,63600.0,6693.0,230.0,0.0,0.0,0.0,374.0,34.0,2.0,9.992192e+07,1.16819968e+09,505.52,27.0,22840.0,0.0,22839.0,22839.0,11.0,0.0,0.0
2026-04-01 15:07:37,15,64596.0,6693.0,230.0,0.0,0.0,0.0,376.0,34.0,2.0,1.00184064e+08,1.16819968e+09,512.9599999999999,27.0,23171.0,0.0,23170.0,23170.0,11.0,0.0,0.0
2026-04-01 15:07:50,15,66069.0,6693.0,230.0,0.0,0.0,0.0,379.0,34.0,2.0,1.0057728e+08,1.16819968e+09,520.66,29.0,23499.0,0.0,23498.0,23498.0,11.0,0.0,0.0
2026-04-01 15:08:02,15,66573.0,6693.0,230.0,0.0,0.0,0.0,380.0,34.0,2.0,1.00839424e+08,1.16819968e+09,528.08,27.0,23822.0,0.0,23821.0,23821.0,11.0,0.0,0.0
2026-04-01 15:08:15,15,67542.0,6693.0,230.0,0.0,0.0,0.0,382.0,34.0,2.0,1.00970496e+08,1.16819968e+09,535.93,26.0,24114.0,0.0,24113.0,24113.0,11.0,0.0,0.0
2026-04-01 15:08:28,15,68418.0,6693.0,230.0,0.0,0.0,0.0,384.0,34.0,2.0,1.01363712e+08,1.16819968e+09,543.91,27.0,24398.0,0.0,24397.0,24397.0,11.0,0.0,0.0
2026-04-01 15:08:40,16,68922.0,7197.0,230.0,0.0,0.0,0.0,385.0,35.0,2.0,1.01756928e+08,1.16819968e+09,551.7099999999999,27.0,24701.0,0.0,24700.0,24700.0,11.0,0.0,0.0
2026-04-01 15:08:53,16,69930.0,7197.0,230.0,0.0,0.0,0.0,387.0,35.0,2.0,1.01756928e+08,1.16819968e+09,559.13,27.0,25029.0,0.0,25028.0,25028.0,11.0,0.0,0.0
2026-04-01 15:09:06,16,70938.0,7197.0,230.0,0.0,0.0,0.0,389.0,35.0,2.0,1.01888e+08,1.16819968e+09,566.64,27.0,25354.0,0.0,25353.0,25353.0,11.0,0.0,0.0
2026-04-01 15:09:18,16,71946.0,7197.0,230.0,0.0,0.0,0.0,391.0,35.0,2.0,1.01888e+08,1.16819968e+09,574.24,26.0,25661.0,0.0,25660.0,25660.0,11.0,0.0,0.0
2026-04-01 15:09:31,16,72954.0,7197.0,230.0,0.0,0.0,0.0,393.0,35.0,2.0,1.02150144e+08,1.16819968e+09,581.86,29.0,25971.0,0.0,25970.0,25970.0,11.0,0.0,0.0
2026-04-01 15:09:43,17,73458.0,7197.0,230.0,0.0,0.0,0.0,394.0,35.0,2.0,1.02412288e+08,1.16819968e+09,589.39,27.0,26249.0,0.0,26248.0,26248.0,11.0,0.0,0.0
2026-04-01 15:09:56,17,74466.0,7197.0,230.0,0.0,0.0,0.0,396.0,35.0,2.0,1.02805504e+08,1.16819968e+09,597.01,29.0,26554.0,0.0,26553.0,26553.0,11.0,0.0,0.0
2026-04-01 15:10:08,17,74970.0,7461.0,230.0,0.0,0.0,0.0,397.0,36.0,2.0,1.02936576e+08,1.16819968e+09,604.53,29.0,26874.0,0.0,26873.0,26873.0,11.0,0.0,0.0
2026-04-01 15:10:21,17,75930.0,7461.0,230.0,0.0,0.0,0.0,399.0,36.0,2.0,1.0319872e+08,1.16819968e+09,611.9000000000001,27.0,27199.0,0.0,27198.0,27198.0,11.0,0.0,0.0
2026-04-01 15:10:33,18,76905.0,7461.0,230.0,0.0,0.0,0.0,401.0,36.0,2.0,1.0319872e+08,1.16819968e+09,619.35,27.0,27517.0,0.0,27516.0,27516.0,11.0,0.0,0.0
2026-04-01 15:10:46,18,77859.0,7461.0,230.0,0.0,0.0,0.0,403.0,36.0,2.0,1.0319872e+08,1.16819968e+09,627.0,29.0,27835.0,0.0,27834.0,27834.0,11.0,0.0,0.0
2026-04-01 15:10:59,18,78813.0,7461.0,230.0,0.0,0.0,0.0,405.0,36.0,2.0,1.03460864e+08,1.16819968e+09,634.96,27.0,28095.0,0.0,28095.0,28095.0,11.0,0.0,0.0
2026-04-01 15:11:12,18,79821.0,7461.0,230.0,0.0,0.0,0.0,407.0,36.0,2.0,1.03591936e+08,1.16819968e+09,642.3800000000001,27.0,28417.0,0.0,28416.0,28416.0,11.0,0.0,0.0
2026-04-01 15:11:24,18,80325.0,7965.0,230.0,0.0,0.0,0.0,408.0,37.0,2.0,1.0385408e+08,1.16819968e+09,649.94,27.0,28732.0,0.0,28731.0,28731.0,11.0,0.0,0.0
2026-04-01 15:11:37,19,81333.0,7965.0,230.0,0.0,0.0,0.0,410.0,37.0,2.0,1.04116224e+08,1.16819968e+09,657.86,26.0,29017.0,0.0,29017.0,29017.0,11.0,0.0,0.0
2026-04-01 15:11:51,19,81837.0,7965.0,230.0,0.0,0.0,0.0,411.0,37.0,2.0,1.0450944e+08,1.16819968e+09,665.56,29.0,29221.0,0.0,29220.0,29220.0,11.0,0.0,0.0
2026-04-01 15:12:04,19,82845.0,7965.0,230.0,0.0,0.0,0.0,413.0,37.0,2.0,1.04640512e+08,1.16819968e+09,673.18,29.0,29523.0,0.0,29522.0,29522.0,11.0,0.0,0.0
2026-04-01 15:12:16,19,83349.0,7965.0,230.0,0.0,0.0,0.0,414.0,37.0,2.0,1.04640512e+08,1.16819968e+09,681.04,29.0,29824.0,0.0,29823.0,29823.0,11.0,0.0,0.0
2026-04-01 15:12:29,19,84276.0,7965.0,230.0,0.0,0.0,0.0,416.0,37.0,2.0,1.051648e+08,1.16819968e+09,688.5699999999999,27.0,30121.0,0.0,30120.0,30120.0,11.0,0.0,0.0
2026-04-01 15:12:42,20,85167.0,7965.0,230.0,0.0,0.0,0.0,418.0,37.0,2.0,1.05558016e+08,1.16819968e+09,696.39,27.0,30402.0,0.0,30401.0,30401.0,11.0,0.0,0.0
2026-04-01 15:12:54,20,85671.0,8469.0,230.0,0.0,0.0,0.0,419.0,38.0,2.0,1.05689088e+08,1.16819968e+09,704.03,29.0,30691.0,0.0,30690.0,30690.0,11.0,0.0,0.0
2026-04-01 15:13:07,20,86679.0,8469.0,230.0,0.0,0.0,0.0,421.0,38.0,2.0,1.05689088e+08,1.16819968e+09,711.62,29.0,31013.0,0.0,31012.0,31012.0,11.0,0.0,0.0
2026-04-01 15:13:19,20,87687.0,8469.0,230.0,0.0,0.0,0.0,423.0,38.0,2.0,1.0582016e+08,1.16819968e+09,719.0699999999999,29.0,31331.0,0.0,31330.0,31330.0,11.0,0.0,0.0
2026-04-01 15:13:32,21,88695.0,8469.0,230.0,0.0,0.0,0.0,425.0,38.0,2.0,1.06082304e+08,1.16819968e+09,726.58,26.0,31659.0,0.0,31659.0,31659.0,11.0,0.0,0.0
2026-04-01 15:13:44,21,89703.0,8469.0,230.0,0.0,0.0,0.0,427.0,38.0,2.0,1.06344448e+08,1.16819968e+09,734.09,29.0,31969.0,0.0,31968.0,31968.0,11.0,0.0,0.0
2026-04-01 15:13:56,21,90207.0,8469.0,230.0,0.0,0.0,0.0,428.0,38.0,2.0,1.06344448e+08,1.16819968e+09,741.6600000000001,29.0,32281.0,0.0,32280.0,32280.0,11.0,0.0,0.0
2026-04-01 15:14:09,21,90639.0,8973.0,230.0,0.0,0.0,0.0,429.0,39.0,2.0,1.06737664e+08,1.16819968e+09,749.2700000000001,27.0,32596.0,0.0,32595.0,32595.0,11.0,0.0,0.0
2026-04-01 15:14:22,21,91584.0,8973.0,230.0,0.0,0.0,0.0,431.0,39.0,2.0,1.06868736e+08,1.16819968e+09,756.98,29.0,32917.0,0.0,32916.0,32916.0,11.0,0.0,0.0
2026-04-01 15:14:34,22,92547.0,8973.0,230.0,0.0,0.0,0.0,433.0,39.0,2.0,1.06999808e+08,1.16819968e+09,764.4399999999999,29.0,33229.0,0.0,33228.0,33228.0,11.0,0.0,0.0
2026-04-01 15:14:47,22,93483.0,8973.0,230.0,0.0,0.0,0.0,435.0,39.0,2.0,1.0713088e+08,1.16819968e+09,772.14,27.0,33531.0,0.0,33530.0,33530.0,11.0,0.0,0.0
2026-04-01 15:14:59,22,94389.0,8973.0,230.0,0.0,0.0,0.0,437.0,39.0,2.0,1.07261952e+08,1.16819968e+09,779.76,27.0,33840.0,0.0,33839.0,33839.0,11.0,0.0,0.0
2026-04-01 15:15:12,22,95316.0,8973.0,230.0,0.0,0.0,0.0,439.0,39.0,2.0,1.07655168e+08,1.16819968e+09,787.22,29.0,34160.0,0.0,34159.0,34159.0,11.0,0.0,0.0
2026-04-01 15:15:24,22,95772.0,9477.0,230.0,0.0,0.0,0.0,440.0,40.0,2.0,1.07917312e+08,1.16819968e+09,794.77,27.0,34480.0,0.0,34480.0,34480.0,11.0,0.0,0.0
2026-04-01 15:15:37,23,96735.0,9477.0,230.0,0.0,0.0,0.0,442.0,40.0,2.0,1.08048384e+08,1.16819968e+09,802.3,26.0,34808.0,0.0,34807.0,34807.0,11.0,0.0,0.0
2026-04-01 15:15:50,23,97716.0,9477.0,230.0,0.0,0.0,0.0,444.0,40.0,2.0,1.08310528e+08,1.16819968e+09,809.87,29.0,35103.0,0.0,35102.0,35102.0,11.0,0.0,0.0
2026-04-01 15:16:03,23,98601.0,9477.0,230.0,0.0,0.0,0.0,446.0,40.0,2.0,1.08310528e+08,1.16819968e+09,817.53,26.0,35417.0,0.0,35416.0,35416.0,11.0,0.0,0.0
2026-04-01 15:16:15,23,99543.0,9477.0,230.0,0.0,0.0,0.0,448.0,40.0,2.0,1.084416e+08,1.16819968e+09,824.96,29.0,35733.0,0.0,35732.0,35732.0,11.0,0.0,0.0
2026-04-01 15:16:28,23,100491.0,9477.0,230.0,0.0,0.0,0.0,450.0,40.0,2.0,1.08834816e+08,1.16819968e+09,832.46,26.0,36055.0,0.0,36054.0,36054.0,11.0,0.0,0.0
2026-04-01 15:16:41,24,100953.0,9981.0,230.0,0.0,0.0,0.0,451.0,41.0,2.0,1.0909696e+08,1.16819968e+09,840.1,29.0,36367.0,0.0,36366.0,36366.0,11.0,0.0,0.0
2026-04-01 15:16:53,24,101889.0,9981.0,230.0,0.0,0.0,0.0,453.0,41.0,2.0,1.0909696e+08,1.16819968e+09,847.79,29.0,36667.0,0.0,36666.0,36666.0,11.0,0.0,0.0
2026-04-01 15:17:06,24,102789.0,9981.0,230.0,0.0,0.0,0.0,455.0,41.0,2.0,1.09228032e+08,1.16819968e+09,855.3499999999999,29.0,36985.0,0.0,36984.0,36984.0,11.0,0.0,0.0
2026-04-01 15:17:19,24,103743.0,9981.0,230.0,0.0,0.0,0.0,457.0,41.0,2.0,1.09359104e+08,1.16819968e+09,862.98,26.0,37318.0,0.0,37317.0,37317.0,11.0,0.0,0.0
2026-04-01 15:17:31,24,104742.0,9981.0,230.0,0.0,0.0,0.0,459.0,41.0,2.0,1.09621248e+08,1.16819968e+09,870.27,27.0,37633.0,0.0,37632.0,37632.0,11.0,0.0,0.0
2026-04-01 15:17:44,25,105687.0,9981.0,230.0,0.0,0.0,0.0,461.0,41.0,2.0,1.09621248e+08,1.16819968e+09,877.92,26.0,37943.0,0.0,37943.0,37943.0,11.0,0.0,0.0
